duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,outcome
170,UDP,Unknown,SF,150,150,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
61,UDP,Unknown,SF,41,41,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
139,TCP,Unknown,SF,119,119,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
211,TCP,Unknown,SF,191,191,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
374,TCP,Unknown,SF,354,354,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
94,TCP,Unknown,SF,74,74,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1018,TCP,Unknown,SF,998,998,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
498,TCP,Unknown,SF,478,478,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
72,UDP,Unknown,SF,52,52,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
105,UDP,Unknown,SF,85,85,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
41,TCP,Unknown,SF,21,21,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
52,TCP,Unknown,SF,32,32,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
138,TCP,Unknown,SF,118,118,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
445,TCP,Unknown,SF,425,425,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
303,TCP,Unknown,SF,283,283,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
988,TCP,Unknown,SF,968,968,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
463,TCP,Unknown,SF,443,443,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
64,TCP,Unknown,SF,44,44,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
68,TCP,Unknown,SF,48,48,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
755,UDP,Unknown,SF,735,735,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
170,UDP,Unknown,SF,150,150,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
61,UDP,Unknown,SF,41,41,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
83,TCP,Unknown,SF,63,63,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
80,TCP,Unknown,SF,60,60,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
41,TCP,Unknown,SF,21,21,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
351,TCP,Unknown,SF,331,331,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
94,TCP,Unknown,SF,74,74,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1492,TCP,Unknown,SF,1472,1472,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1405,TCP,Unknown,SF,1385,1385,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
498,TCP,Unknown,SF,478,478,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
40,TCP,Unknown,SF,20,20,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
57,UDP,Unknown,SF,37,37,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
57,UDP,Unknown,SF,37,37,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
114,UDP,Unknown,SF,94,94,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
540,UDP,Unknown,SF,520,520,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
109,UDP,Unknown,SF,89,89,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
851,UDP,Unknown,SF,831,831,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
200,UDP,Unknown,SF,180,180,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
66,UDP,Unknown,SF,46,46,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
71,UDP,Unknown,SF,51,51,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
964,UDP,Unknown,SF,944,944,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
53,UDP,Unknown,SF,33,33,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
328,UDP,Unknown,SF,308,308,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1274,UDP,Unknown,SF,1254,1254,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
63,UDP,Unknown,SF,43,43,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
59,UDP,Unknown,SF,39,39,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
1278,UDP,Unknown,SF,1258,1258,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
