SRC_ADD,DES_ADD,PKT_ID,FROM_NODE,TO_NODE,PKT_TYPE,PKT_SIZE,FLAGS,FID,SEQ_NUMBER,NUMBER_OF_PKT,NUMBER_OF_BYTE,NODE_NAME_FROM,NODE_NAME_TO,PKT_IN,PKT_OUT,PKT_R,PKT_DELAY_NODE,PKT_RATE,BYTE_RATE,PKT_AVG_SIZE,UTILIZATION,PKT_DELAY,PKT_SEND_TIME,PKT_RESEVED_TIME,FIRST_PKT_SENT,LAST_PKT_RESEVED
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33629,0,0,2048,123,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33630,0,0,2048,865,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33631,0,0,2048,214,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33632,0,0,2048,80,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33633,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,978,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,67,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,342,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1288,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33634,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33635,0,0,2048,77,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33636,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33637,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33638,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33639,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33640,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33641,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33642,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33643,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33644,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33645,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33646,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33647,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33648,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33649,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33650,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33651,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33652,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33653,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,162,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33654,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33655,0,0,2048,78,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33656,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33657,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33658,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33659,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33660,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33661,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33662,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33663,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33664,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33665,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33666,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33667,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33668,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33669,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33670,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33671,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33672,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33673,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33674,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33675,0,0,2048,80,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33676,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33677,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33678,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33679,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33680,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33681,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33682,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33683,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,106,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,33684,0,0,2048,76,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,67,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,67,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35811,0,0,2048,55,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,63265,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
86:76:41:0c:bf:e5,42:5b:ac:33:b8:07,39233,0,0,2048,167,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
