dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sloss,dloss,Sload,Dload,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
0.0,IP,,,1,0,40,0,0.0,52,52,9,9,581.7930938956027,256.59385808174,412,284,1576,1922,414,139,5,1604,7.169129291454834,6.283547134506401,1715743301,1715743301,2.3335874123395017,3.966150381894915,91.08003659806435,4.587768384943009,22.341515168343257,1,4,7,1,6,91,11,26,86,14,35,64,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,10,801.1253567333254,422.8769552168556,853,627,1671,1818,237,115,0,1745,8.069098718731063,3.006540085110717,1715743301,1715743301,0.9133916530635,7.052276311505942,8.410564837209133,43.22839452702576,20.110645183025284,0,3,2,1,1,61,95,29,1,98,76,55,,0
0.0,IP,,,1,0,40,0,0.0,128,128,1,1,846.0275281343752,686.1690436506399,414,787,1608,1499,346,210,4,1521,7.601904711949194,2.147012526372334,1715743301,1715743301,6.973028983231408,3.9390193215564038,8.860514254141671,6.618532077292732,1.6470228885944016,1,2,8,0,8,14,14,66,58,70,18,93,,0
0.0,IP,,,1,0,40,0,0.0,232,232,8,9,708.7461688151183,642.4366729977253,422,953,1906,1177,457,273,1,867,4.4904928407400835,1.452353985140884,1715743301,1715743301,7.332784010797137,8.881205743764841,81.79885234509138,14.93613738959651,15.065936791432016,1,3,2,0,1,78,20,75,36,25,35,63,,0
0.0,IP,,,1,0,470,0,0.0,232,232,8,6,246.14541511349216,279.0083440144425,838,249,1991,1073,180,187,3,6877,0.10730202783811205,4.3125966112429275,1715743301,1715743301,0.769214264428727,7.747592768830326,38.27843538324025,8.932992857920013,41.250218660953884,1,0,7,0,3,75,10,82,20,73,7,87,,0
0.0,IP,,,1,0,196,0,0.0,232,232,2,4,891.2710485890237,788.9128982427967,447,962,1919,1228,376,86,5,5112,8.003576141226553,5.709159599949504,1715743301,1715743301,6.6434093524860725,1.256183160022315,3.087611245594024,11.840764638855012,43.130975537729086,0,5,3,1,9,8,17,64,31,28,19,55,,0
0.0,IP,,,1,0,199,0,0.0,232,232,8,5,912.1477556944558,965.7943810627058,716,575,1786,1182,475,93,1,7620,5.6518938079434715,3.8819002646755543,1715743301,1715743301,8.1703338675819,5.5216195687796885,72.18524783519656,3.3160653990768174,34.60809471350716,0,1,2,0,5,24,37,38,87,1,91,38,,0
0.0,IP,,,1,0,40,0,0.0,128,128,6,9,316.0233787343316,154.38555913924097,819,345,1306,1050,226,63,3,250,5.6106239016629145,2.1463563364422003,1715743301,1715743301,9.425818944000943,1.4075725806807549,95.13826061483334,38.28147836538705,32.94752146282715,1,3,7,0,8,31,41,15,6,45,79,98,,0
0.0,IP,,,1,0,153,0,0.0,128,128,0,6,631.0691171137646,458.7099909375166,136,668,1376,1604,455,425,1,6169,7.454181438287629,4.1382142107092035,1715743301,1715743301,9.121413548004691,5.239318661701838,69.34589651245105,40.86055512859304,31.22114744932953,0,3,3,0,4,94,70,91,65,35,24,40,,0
0.0,IP,,,1,0,40,0,0.0,52,52,9,7,602.3883730581724,429.13468173218644,114,548,1222,1843,261,298,4,6058,6.222926360866249,3.8850599881778525,1715743301,1715743301,2.1561508065360577,0.925290995338317,53.613473983342054,1.326953109436968,2.6892609747732497,0,0,8,0,0,66,48,44,78,61,91,73,,0
0.0,IP,,,1,0,52,0,0.0,240,240,4,6,246.00407930639432,899.321936573835,791,215,1135,1730,219,170,2,1962,5.132703675219011,2.8446247673342686,1715743301,1715743301,6.409800195616287,4.601285592667528,93.74798652203918,36.666113931383734,43.220358938175224,0,5,4,0,8,79,81,95,52,70,87,34,,0
0.0,IP,,,1,0,40,0,0.0,128,128,6,4,684.7479112404512,543.8104805455612,837,331,1512,1958,248,357,1,8168,9.790358077994778,8.41588855960362,1715743301,1715743301,9.916857649468461,9.537004105124469,53.350097147120465,40.25843925943269,31.346962061850487,0,2,7,0,5,100,65,15,4,92,7,6,,0
0.0,IP,,,1,0,351,0,0.0,128,128,1,1,727.6988236102142,457.92440936052526,491,843,1968,1070,475,249,5,1020,8.426607001127115,8.840047373922323,1715743301,1715743301,4.339440538802758,5.971818560433922,54.15463226021128,31.169225135952082,6.7084748470429725,0,0,7,0,10,28,63,77,61,4,6,41,,0
0.0,IP,,,1,0,40,0,0.0,232,232,10,6,259.2680325733082,316.9719238389903,175,121,1505,1625,429,68,2,3683,7.504458627728545,2.2496449110491645,1715743301,1715743301,7.504969229353684,2.3548536300519904,73.18859554740146,40.082878460628955,48.1847664664319,0,1,0,0,2,78,75,98,79,81,84,97,,0
0.0,IP,,,1,0,212,0,0.0,128,128,2,0,522.3201603614309,500.8590036847777,782,127,1868,1307,338,270,0,9411,9.291532648123722,4.243116429932029,1715743301,1715743301,4.006610871455107,6.715064290561204,17.881958993651516,44.80165142535063,22.687980508520887,1,3,0,0,4,53,78,15,51,94,10,6,,0
0.0,IP,,,1,0,1492,0,0.0,232,232,8,7,170.3943285230273,131.8848992805383,764,485,1374,1272,439,370,0,3156,2.8779819338145742,0.5003403620190872,1715743301,1715743301,3.8411541079266174,7.789852876896253,51.26763928747163,5.120824013293529,37.67556300198616,1,0,7,0,8,2,94,67,24,88,3,42,,0
0.0,IP,,,1,0,942,0,0.0,232,232,3,4,897.4877324699398,115.0140712462898,545,570,1433,1292,212,258,0,263,8.150921996599076,2.5944006129667843,1715743301,1715743301,8.098023520613669,0.4546908350488599,33.28881762859487,21.047380508387693,39.92220177606467,0,4,4,1,6,9,8,95,12,47,52,14,,0
0.0,IP,,,1,0,1492,0,0.0,232,232,1,6,443.03827949175576,338.8722193214932,944,847,1228,1179,217,330,2,7005,6.103993843409637,4.13363381478637,1715743301,1715743301,1.1260113197070842,6.563529255405207,40.11536821376498,15.578528442984684,38.719069954030985,0,3,2,1,5,36,42,35,17,0,75,7,,0
0.0,IP,,,1,0,1492,0,0.0,232,232,10,3,844.6823713853452,105.53702802334205,475,554,1738,1827,195,179,5,5583,3.117833564600617,3.589110970692424,1715743301,1715743301,0.3978702166897352,4.378961971898865,64.21461250823286,16.47232666967236,49.613991174068005,0,4,0,1,3,66,0,61,2,24,34,67,,0
0.0,IP,,,1,0,40,0,0.0,128,128,10,10,167.70688463434777,324.7828982395796,686,814,1439,1936,233,215,5,5423,5.512438556267599,5.213691965818886,1715743301,1715743301,8.069668732755073,1.3180611099758843,0.5745255237039171,41.241705479546894,27.302130468312807,1,1,2,1,8,52,74,93,66,51,92,8,,0
0.0,IP,,,1,0,52,0,0.0,128,128,10,10,491.24749927810115,449.86518124970064,521,225,1900,1319,212,469,3,7121,2.8653828557528005,9.847426530591715,1715743301,1715743301,3.639650420536462,2.433228226562363,97.91830077554003,0.8338336777118593,25.73742838150373,1,4,5,0,9,96,45,52,38,31,41,13,,0
0.0,IP,,,1,0,52,0,0.0,128,128,5,2,149.74030033379844,373.4666932257725,137,519,1599,1022,169,452,0,5561,4.456211241383937,3.12218573276699,1715743301,1715743301,7.604534026846316,1.8512059467898478,75.19378072877429,8.23674747280198,46.38761866750038,1,5,5,1,8,55,19,80,76,14,68,83,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,3,347.110856233311,198.30421626850543,513,350,1914,1555,469,407,1,8767,1.1453963794349686,6.123349020869309,1715743301,1715743301,6.913603261306397,3.226122653245833,40.97600296800211,16.3572323143739,33.361049967031235,1,2,4,1,4,52,23,73,81,81,81,10,,0
0.0,IP,,,1,0,40,0,0.0,240,240,4,6,396.01071601741495,486.0904358433098,814,1000,1229,1592,195,458,2,5886,0.9263664234816105,6.614130725733567,1715743301,1715743301,8.760421328116836,2.570532037398845,55.656554369913295,22.62584675649145,42.303217336311555,0,5,4,1,5,52,85,58,23,23,67,80,,0
0.0,IP,,,1,0,4396,0,0.0,240,240,10,9,404.24887640652975,877.2721650986057,764,925,1960,1196,271,271,0,8694,4.263409205114682,0.7052839977328562,1715743301,1715743301,5.006903722564763,0.9438331365054764,71.765469644711,30.425230159820938,23.40164298217408,0,2,3,0,5,59,27,14,49,6,8,25,,0
0.0,IP,,,1,0,1093,0,0.0,240,240,6,10,224.82811889729982,508.2134822763567,977,668,1503,1827,297,231,1,7337,6.711083889867235,3.248290510700601,1715743301,1715743301,9.19256884879549,2.80592536128157,85.04109725885361,39.76210827740028,29.878701756516357,0,0,6,1,7,23,49,39,40,95,6,42,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,9,274.3559483154476,515.5409037092576,685,223,1398,1374,289,207,4,6618,4.531450461207976,6.703328499811198,1715743301,1715743301,3.127016783911427,7.54550040960504,78.54689172319318,22.729179595863165,17.78499158645797,1,3,3,1,4,25,53,83,32,76,22,45,,0
0.0,IP,,,1,0,166,0,0.0,128,128,4,0,568.0619271352205,708.3389736193351,601,155,1075,1043,474,139,3,3866,0.3159778671774238,6.7656548083795185,1715743301,1715743301,6.776733995383994,9.50375537873607,25.526292877680156,8.1796827577708,28.329263782435348,1,4,0,1,8,16,100,94,35,81,37,56,,0
0.0,IP,,,1,0,170,0,0.0,58,58,4,6,841.9608229666746,658.6105729960266,892,132,1634,1638,295,116,1,2379,3.3470801154645913,5.41146552815486,1715743301,1715743301,5.755028396479155,7.139544359204969,87.37117550843175,33.37459161153955,36.62710172453608,0,1,6,0,3,84,19,14,9,11,29,45,,0
0.0,IP,,,1,0,61,0,0.0,128,128,6,7,274.92335809421786,515.2020787320971,367,663,1031,1896,333,62,0,5180,9.157249008929819,9.646786049120488,1715743301,1715743301,8.562820126134438,8.95597171020529,4.8425565016136485,48.19488075816095,4.18536569282853,1,1,0,0,7,51,9,0,49,43,14,90,,0
0.0,IP,,,1,0,139,0,0.0,232,232,2,2,901.5189239567524,489.18404605513535,994,147,1093,1487,105,125,0,3018,7.056351858920781,0.2994081177818231,1715743301,1715743301,3.683054801472112,6.011195822293029,13.2058009333498,46.22669617774889,25.52495506098064,1,4,0,1,5,52,43,64,44,85,82,46,,0
0.0,IP,,,1,0,40,0,0.0,240,240,10,0,397.3087422191987,552.6339563797649,209,433,1565,1068,386,332,3,6529,0.9968656043319313,2.373305706358635,1715743301,1715743301,5.419271335103225,7.656340768252543,93.24301155794068,10.371482746670392,48.811881389754795,0,1,3,1,8,40,45,50,13,31,14,7,,0
0.0,IP,,,1,0,211,0,0.0,240,240,8,10,252.15796016137813,799.9214772441485,577,249,1399,1714,269,167,3,692,8.803982912891884,4.0963131721095225,1715743301,1715743301,7.5970546685931115,5.827239018695046,12.575920531902229,30.153950566377574,22.331601843958882,0,1,1,0,8,0,22,57,33,100,44,77,,0
0.0,IP,,,1,0,374,0,0.0,128,128,7,7,410.10447228528056,759.2580674353112,248,704,1880,1002,411,287,3,5778,8.644819232579806,4.970224449619129,1715743301,1715743301,5.191430729012927,9.351665667408785,68.3659030728173,2.5076156189537735,7.839987261762932,1,5,6,1,7,12,33,59,78,38,44,29,,0
0.0,IP,,,1,0,40,0,0.0,128,128,1,7,750.6042408500986,954.6658643138077,520,573,1861,1627,441,479,4,2455,1.481317439316282,5.296564862351637,1715743301,1715743301,6.553435339901323,4.231127516786976,91.5140315966916,34.19558219514638,40.032045707058614,1,4,2,1,3,88,43,7,69,89,1,19,,0
0.0,IP,,,1,0,94,0,0.0,240,240,3,6,190.08369803212463,296.93258892385137,576,731,1163,1379,102,277,1,7510,8.96472694699788,1.0528366655866583,1715743301,1715743301,4.939312476054528,1.6240996401321484,53.72804007357439,28.771929565590103,6.200442439210069,0,2,6,1,10,10,40,79,69,98,1,24,,0
0.0,IP,,,1,0,1018,0,0.0,128,128,8,2,852.9868138932479,599.1731342202459,111,273,1649,1358,479,344,3,388,7.9872213195750765,6.5933996875255305,1715743301,1715743301,2.5866812431220545,6.378712026774984,78.51672731124,27.543097193506945,46.0456348706122,0,1,7,0,9,25,11,74,8,78,5,37,,0
0.0,IP,,,1,0,40,0,0.0,240,240,5,10,250.29738413764062,723.6073275654513,585,391,1813,1710,215,60,1,3668,2.024482841205489,7.916463390931179,1715743301,1715743301,5.414778206247581,6.3273660034354915,14.069152625752402,14.064222089643053,44.58895908325998,1,1,10,1,7,30,96,2,87,67,71,26,,0
0.0,IP,,,1,0,498,0,0.0,240,240,6,6,986.0093195062423,855.1457656028076,986,821,1450,1358,443,200,1,3522,8.264006867005593,7.202359050530992,1715743301,1715743301,0.5340978534711172,6.03138364611957,94.50852959165283,4.318419513765049,38.395850543031244,0,0,6,1,5,29,17,41,30,20,77,96,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,1,771.8702216496133,940.4695879662852,600,284,1901,1680,470,311,4,562,0.09099765426235251,7.333271569915631,1715743301,1715743301,8.737141512283312,5.225687149653492,22.425805084721596,1.1782554385889543,6.096926135601832,0,5,9,1,7,66,47,30,30,74,70,69,,0
0.0,IP,,,1,0,72,0,0.0,128,128,9,10,578.9657654297887,291.4365349990545,282,992,1975,1098,90,332,1,4492,0.5162044561817158,8.215194851560826,1715743301,1715743301,5.241357510312179,8.723280833044852,44.57336850407795,41.97319790961382,43.25593057230179,0,4,5,1,10,92,83,91,57,49,40,3,,0
0.0,IP,,,1,0,105,0,0.0,255,255,4,8,348.96194071920775,515.3178550689574,960,933,1399,1072,269,408,2,7021,4.920899163530594,8.818105854830197,1715743301,1715743301,0.04116466558838905,5.150864415606668,57.809150918681965,9.324926519362098,2.588465387528588,1,4,1,0,3,96,87,35,33,74,65,66,,0
0.0,IP,,,1,0,41,0,0.0,128,128,8,4,470.98492512786083,457.80298150004324,759,817,1995,1216,441,55,0,1741,8.17698693559093,0.9769008936872159,1715743301,1715743301,7.029624426609703,9.470108111484825,69.22343700078922,44.01509731322658,14.289266628747582,1,3,8,1,6,52,95,19,31,10,56,93,,0
0.0,IP,,,1,0,52,0,0.0,121,121,2,10,914.3970303580045,898.4126726721973,830,120,1471,1144,152,410,5,6529,3.707464710052534,5.29484962738143,1715743301,1715743301,4.570075258553082,0.34515340969305974,57.690566422279424,32.75918028712502,22.95882129608759,1,4,9,0,3,60,22,71,26,100,33,67,,0
0.0,IP,,,1,0,138,0,0.0,232,232,2,0,533.4746664701119,615.9731963216441,784,551,1550,1109,257,170,4,7946,6.92065109836638,5.516202202563795,1715743301,1715743301,4.446957635325004,3.0584949393621508,72.02305661922081,30.3389285862561,6.303226440906318,1,1,9,1,6,10,23,28,13,60,29,48,,0
0.0,IP,,,1,0,445,0,0.0,232,232,2,10,901.9314772384236,180.77301416455302,349,861,1658,1616,59,271,0,4219,9.78132897601343,1.4411844610609081,1715743301,1715743301,5.33469636151297,4.31498857513744,5.630356677912807,20.19729024747386,30.900471598233253,1,2,6,0,5,46,86,63,81,94,56,35,,0
0.0,IP,,,1,0,303,0,0.0,232,232,7,2,727.6992564747696,968.5156401354978,567,486,1118,1082,355,253,5,2887,4.65312778389409,9.067779796184878,1715743301,1715743301,1.6020597365336309,3.6440604214671035,13.157391980228027,14.799386877507315,23.0065115648538,1,2,6,0,6,4,29,94,35,74,55,14,,0
0.0,IP,,,1,0,40,0,0.0,128,128,8,6,167.7521307609202,174.90694071854278,127,496,1607,1167,203,491,2,8991,0.2090393523633549,0.48005697084672283,1715743301,1715743301,7.452774290560202,8.419213066792878,81.08034297912604,6.882446855714713,5.856844350096474,0,2,0,0,3,35,1,86,96,69,86,2,,0
0.0,IP,,,1,0,988,0,0.0,232,232,8,8,104.68666785061593,846.1849461541098,768,529,1163,1153,141,466,3,9077,3.662184152962623,3.8029130467218417,1715743301,1715743301,7.286036029104832,8.996828174006579,74.61793759048399,24.525142792455245,48.80045572670236,1,2,7,1,4,19,77,81,19,93,64,81,,0
0.0,IP,,,1,0,463,0,0.0,232,232,2,3,676.114528133917,547.1160528860155,452,483,1226,1477,133,351,5,8995,1.2153616803099887,2.4746534036057435,1715743301,1715743301,9.740037164661144,6.0959711302122335,61.98701161160063,46.30738511881712,27.715382814727946,0,1,7,1,4,75,72,85,7,92,56,28,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,6,837.0679323796877,601.9566394313686,532,702,1063,1739,488,279,4,1032,1.4638055192076882,2.214654303433834,1715743301,1715743301,9.390032436656758,8.08931819433768,94.52127588826515,49.88141884779035,43.043428002233895,1,5,5,1,0,18,24,66,23,47,21,78,,0
0.0,IP,,,1,0,40,0,0.0,128,128,4,4,668.6449923309233,301.99899109852123,433,680,1404,1721,213,419,2,8833,9.863972156634468,4.8060523240273785,1715743301,1715743301,5.7877960701526945,1.0541781813373818,4.893341308579624,0.813845902160848,35.52140905902201,0,0,9,0,3,86,30,18,18,5,92,55,,0
0.0,IP,,,1,0,64,0,0.0,121,121,10,4,675.2051912346359,246.2250700792861,926,217,1222,1996,374,118,5,8207,2.9678334712764043,9.368104297957556,1715743301,1715743301,7.593075292420094,6.0399957644829545,99.10336413391192,17.076871976807915,7.465404259944525,0,5,5,0,6,100,67,57,31,41,31,34,,0
0.0,IP,,,1,0,68,0,0.0,128,128,1,5,767.2573644421061,802.6717018909374,653,262,1374,1457,209,286,5,9322,5.104682366764747,5.093380295801322,1715743301,1715743301,4.534152824978448,2.416268753632983,28.632665185114035,12.72185904264399,18.468391119423117,0,2,10,1,9,4,9,9,6,71,62,34,,0
0.0,IP,,,1,0,40,0,0.0,121,121,10,10,832.8469156707587,700.3524456228002,774,384,1025,1509,309,336,3,4860,3.6501006080936307,3.025439463736469,1715743301,1715743301,1.2351568010270442,5.517019798284411,28.91957964782579,13.741471092163849,14.188057896054662,1,2,7,1,2,77,0,78,16,80,87,50,,0
0.0,IP,,,1,0,755,0,0.0,255,255,6,0,452.9427252473776,444.48560637781446,656,663,1605,1348,388,416,5,4797,7.717459930665029,4.423764199863747,1715743301,1715743301,1.2485183565147495,1.3613503681082895,21.84613234663002,25.469878559696884,34.69819845515711,1,3,10,1,8,17,65,85,0,22,60,86,,0
0.0,IP,,,1,0,170,0,0.0,58,58,9,6,944.3326976705094,213.63796713237343,685,937,1669,1171,380,180,1,9679,3.66538549048103,9.278179664404504,1715743301,1715743301,9.231231569733989,8.98930874019902,91.06274017397811,2.4992363998207368,24.38701257156745,1,2,5,0,7,19,34,81,16,78,81,36,,0
0.0,IP,,,1,0,61,0,0.0,128,128,2,8,613.7750774615669,771.3846581478504,951,418,1781,1704,364,86,5,8101,0.9048261535208413,5.374307328395801,1715743301,1715743301,1.0095598223518265,7.388780583005197,4.600104935010263,6.71549938076923,16.040448018255642,1,4,10,1,1,90,45,34,36,86,36,89,,0
0.0,IP,,,1,0,83,0,0.0,128,128,0,0,930.2617310099984,188.13198919312734,606,864,1111,1501,331,393,4,3643,4.803629667218104,9.04148647471478,1715743301,1715743301,5.557291027194137,1.1431214325830341,76.34628720282178,21.073632970764862,8.721720249215698,1,4,3,0,5,36,33,87,52,31,66,83,,0
0.0,IP,,,1,0,40,0,0.0,121,121,4,5,358.2499840116479,866.5412675342867,585,640,1897,1233,61,100,0,5125,2.422319412604982,4.295796917560722,1715743301,1715743301,4.645007854449041,9.024469790192347,97.66864048533843,26.141312675741403,17.542507650718864,1,0,5,0,5,90,40,77,94,75,43,65,,0
0.0,IP,,,1,0,80,0,0.0,121,121,0,6,888.0407640144672,399.4811485624631,758,765,1653,1247,59,284,2,3572,9.747160343986701,4.10651545280512,1715743301,1715743301,0.15356827954060792,8.652444466503667,19.389266566713946,35.43796915792104,28.058884350360614,0,4,5,0,1,100,57,96,57,36,8,0,,0
0.0,IP,,,1,0,40,0,0.0,128,128,6,3,672.1792536691609,389.5889661542226,679,572,1990,1015,295,115,3,6707,5.133210126044375,4.237960108881045,1715743301,1715743301,8.331374165917982,1.714954513610184,21.69084090432135,2.9082501191491863,15.618619303530856,1,3,1,0,3,77,37,16,51,54,27,65,,0
0.0,IP,,,1,0,41,0,0.0,128,128,7,4,641.740630437344,831.0734735840958,634,615,1440,1904,407,378,0,7242,1.0339153294301495,2.1364366419699676,1715743301,1715743301,7.182309671824202,8.573554732877422,71.36914472638519,38.293999415690635,43.47384061359169,0,0,10,1,7,10,26,21,9,98,95,63,,0
0.0,IP,,,1,0,40,0,0.0,52,52,1,1,442.74326386121265,854.0993142088271,906,134,1223,1514,277,496,1,5745,1.259206054177796,1.8074800548656833,1715743301,1715743301,9.355458837027962,5.219221088905651,92.44878055827404,22.617277437970344,30.221719744401838,0,3,8,1,8,70,38,52,61,52,80,82,,0
0.0,IP,,,1,0,40,0,0.0,128,128,2,2,842.4963707753906,152.90686698165135,796,268,1728,1436,188,459,2,3386,0.09132539649521876,5.921254711657652,1715743301,1715743301,5.476890338172019,8.6849476793572,52.17517691060706,45.77693384400026,38.609593369206095,1,5,6,0,9,57,45,6,53,9,23,85,,0
0.0,IP,,,1,0,40,0,0.0,52,52,1,10,170.0130223259771,373.473275408389,1000,306,1865,1562,489,124,2,2498,9.362317763540052,8.269097555766301,1715743301,1715743301,1.6008333267993236,5.358132440312025,80.92921486211885,19.25672713122939,46.711963985912845,1,5,0,0,5,12,4,74,86,77,53,8,,0
0.0,IP,,,1,0,351,0,0.0,128,128,3,10,428.66579813149974,980.9994607359154,920,199,1445,1795,128,360,0,7993,0.8646846916838213,2.607825039135995,1715743301,1715743301,0.8740757633813434,9.685226207236907,85.85527390941668,10.169210439126719,0.10651563354158178,1,0,10,0,8,59,20,78,41,51,43,38,,0
0.0,IP,,,1,0,40,0,0.0,240,240,2,1,490.40328587069814,476.0143123452009,682,472,1660,1340,73,163,3,1235,2.2560196056460136,0.6920799028347524,1715743301,1715743301,9.522810032880468,0.6672319370362623,51.65654617277159,32.614257908704055,36.13623845974334,0,1,10,0,6,57,62,37,33,94,71,96,,0
0.0,IP,,,1,0,94,0,0.0,240,240,7,9,307.73012137235366,921.1887993161441,425,113,1032,1885,199,454,1,7612,4.4939811043530025,7.064310861613924,1715743301,1715743301,6.887889936423722,1.9405901559493843,18.420596114913124,14.288169837022474,17.31011880188429,0,0,7,1,5,52,86,53,42,100,33,41,,0
0.0,IP,,,1,0,1492,0,0.0,128,128,10,0,138.90772243478358,213.3968236848914,293,725,1448,1553,335,364,3,3721,1.9862506661128077,3.7582804814038475,1715743301,1715743301,7.294083021493396,0.2626892103236478,90.5647454513803,3.7585216640634913,20.997431626312263,1,5,6,0,7,10,77,33,6,49,17,49,,0
0.0,IP,,,1,0,1405,0,0.0,128,128,8,5,705.2091859779674,513.7400090883084,169,175,1872,1296,229,232,4,4467,9.969641136830237,9.949170256170639,1715743301,1715743301,4.1789236457696886,5.895836409447142,1.4010455199593763,11.717505979364045,8.953765893313081,1,4,0,1,6,85,21,32,41,57,18,67,,0
0.0,IP,,,1,0,40,0,0.0,240,240,8,7,191.1881804871575,639.6650792084047,189,393,1841,1242,391,387,2,3525,7.016614341889972,8.261951440682717,1715743301,1715743301,2.4253659756037105,0.20497069351465003,65.08788963042994,23.147842921212735,23.288666805120666,1,5,1,1,9,62,43,49,83,18,53,50,,0
